#Hitachi HOT121B Data Format
#Ver 1.20
#prop Mark000_Common:1,FF00C0FF,体動
#prop Mark001_Common:1,FFFFFF00,マーキング
#prop Mark002_Common:0,FF000000,未設定
#prop Mark003_Common:0,FF000000,未設定
#prop Mark004_Common:0,FF000000,未設定
#prop Mark005_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark006_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark007_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark008_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark009_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark010_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark011_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark012_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark013_Serial:0,FF000000,未設定,none,ST
#prop Mark014_Serial:0,FF000000,未設定,none,A
#prop Mark015_Serial:0,FF000000,未設定,none,B
#prop Mark016_Serial:0,FF000000,未設定,none,C
#prop Mark017_Serial:0,FF000000,未設定,none,D
#prop Mark018_Serial:0,FF000000,未設定,none,E
#prop Mark019_Serial:0,FF000000,未設定,none,F
#prop Mark020_Serial:0,FF000000,未設定,none,G
#時刻,脳血流(左),脳血流(左1cm),脳血流(左3cm),脳血流(右),脳血流(右1cm),脳血流(右3cm),脈拍(左),脈拍(右),LF/HF(左),LF/HF(右),温度,X軸角度,Y軸角度,Z軸角度,深呼吸デキ度,チャートX軸,チャートY軸,チャート象限,チャート円半径,マーキング(1～32)
7.40,0.059948,-0.088717,0.124894,0.022454,0.115344,0.101459,67.355134,71.141299,0.000000,0.000000,23.750000,1.509811,0.000000,-1.166898,0.000000,0.000000,-19.000000,4.000000,111.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.50,0.063839,-0.081480,0.142848,0.022702,0.120359,0.113516,66.783706,71.292814,0.000000,0.000000,23.750000,1.509811,0.000000,-1.166898,0.000000,0.000000,-22.000000,4.000000,112.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.60,0.068999,-0.079065,0.228364,0.024671,0.125379,0.203653,67.306755,71.661721,0.000000,0.000000,23.750000,1.288086,0.000000,-1.163080,0.000000,0.000000,-19.000000,4.000000,113.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.70,0.072844,-0.081480,0.181538,0.025707,0.122868,0.162037,67.383482,72.173230,0.000000,0.000000,23.750000,1.062843,0.000000,-0.933255,0.000000,0.000000,-19.000000,4.000000,114.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.80,0.075161,-0.081480,0.137712,0.025488,0.125379,0.128023,66.966815,72.775236,0.000000,0.000000,23.750000,0.891594,0.000000,-0.912989,0.000000,0.000000,-21.000000,4.000000,115.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.90,0.076803,-0.088717,0.127455,0.024540,0.122868,0.120764,66.397078,73.750480,0.000000,0.000000,23.750000,0.617340,0.000000,-0.700019,0.000000,0.000000,-23.000000,4.000000,115.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.00,0.078385,-0.091127,0.112110,0.023747,0.122868,0.125602,66.347167,74.848041,0.000000,0.000000,23.750000,1.055641,0.000000,-0.480968,0.000000,0.000000,-24.000000,4.000000,115.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.10,0.079151,-0.093536,0.051195,0.022425,0.117851,0.067854,66.502377,75.848041,0.000000,0.000000,23.750000,1.055641,0.000000,-0.480968,0.000000,0.000000,-23.000000,4.000000,115.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.20,0.081803,-0.086306,0.140279,0.022692,0.122868,0.125602,66.165498,76.473041,0.000000,0.000000,23.750000,1.277176,0.000000,-0.484271,0.000000,0.000000,-25.000000,4.000000,116.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.30,0.085764,-0.079065,0.210102,0.024002,0.132919,0.188925,65.748831,76.806375,0.000000,0.000000,23.750000,1.499084,0.000000,-0.487522,0.000000,0.000000,-27.000000,4.000000,117.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.40,0.090720,-0.074231,0.254570,0.026153,0.137951,0.228295,65.037369,76.421759,0.000000,0.000000,23.750000,1.502472,0.000000,-0.714111,0.000000,0.000000,-30.000000,4.000000,118.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.50,0.093933,-0.071813,0.204896,0.026559,0.140470,0.184026,64.764592,76.260469,0.000000,0.000000,23.750000,1.774750,0.000000,-0.927454,0.000000,0.000000,-32.000000,4.000000,118.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.60,0.096279,-0.071813,0.163445,0.026184,0.140470,0.149862,65.137399,76.108954,0.000000,0.000000,23.750000,1.820930,0.000000,-0.910891,0.000000,0.000000,-30.000000,4.000000,119.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.70,0.100114,-0.074231,0.217920,0.027083,0.140470,0.206111,65.398837,75.814581,0.000000,0.000000,23.750000,1.650673,0.000000,-1.114752,0.000000,0.000000,-28.000000,4.000000,120.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.80,0.103476,-0.071813,0.160866,0.027549,0.142989,0.162037,65.689897,75.501776,0.000000,0.000000,23.750000,1.604080,0.000000,-1.132004,0.000000,0.000000,-27.000000,4.000000,120.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.90,0.106749,-0.079065,0.140279,0.028478,0.137951,0.147431,66.016695,75.223784,0.000000,0.000000,23.750000,1.647041,0.000000,-0.891003,0.000000,0.000000,-25.000000,4.000000,121.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.00,0.108796,-0.083893,0.112110,0.028821,0.135434,0.132868,65.654790,74.904635,0.000000,0.000000,23.750000,1.553406,0.000000,-0.923925,0.000000,0.000000,-27.000000,4.000000,121.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.10,0.112328,-0.074231,0.236211,0.030223,0.145510,0.238187,65.310312,74.469852,0.000000,0.000000,23.750000,1.774750,0.000000,-0.927454,0.000000,0.000000,-29.000000,4.000000,122.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.20,0.115154,-0.066973,0.220529,0.030804,0.153080,0.215959,65.327703,74.252461,0.000000,0.000000,23.750000,1.817497,0.000000,-0.685976,0.000000,0.000000,-29.000000,4.000000,123.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.30,0.116744,-0.064551,0.173776,0.030117,0.155606,0.171798,65.744370,74.273165,0.000000,0.000000,23.750000,1.817497,0.000000,-0.685976,0.000000,0.000000,-27.000000,4.000000,123.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.40,0.119276,-0.062128,0.215313,0.030169,0.158133,0.211033,65.921950,73.763037,0.000000,0.000000,23.750000,1.600403,0.000000,-0.907402,0.000000,0.000000,-26.000000,4.000000,123.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.50,0.123640,-0.064551,0.236211,0.031983,0.160661,0.235712,66.335497,73.346371,0.000000,0.000000,23.750000,1.774750,0.000000,-0.927454,0.000000,0.000000,-24.000000,4.000000,124.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.60,0.128609,-0.062128,0.230978,0.034378,0.158133,0.240662,66.279839,72.836166,0.000000,0.000000,23.750000,1.778404,0.000000,-1.153099,0.000000,0.000000,-24.000000,4.000000,125.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.70,0.131907,-0.066973,0.137712,0.035530,0.153080,0.154729,66.850051,72.280611,0.000000,0.000000,23.750000,1.466141,0.000000,-1.411598,0.000000,0.000000,-21.000000,4.000000,126.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.80,0.133384,-0.071813,0.135145,0.035721,0.150555,0.162037,67.447877,71.680611,0.000000,0.000000,23.750000,1.509811,0.000000,-1.166898,0.000000,0.000000,-18.000000,4.000000,126.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.90,0.134227,-0.076649,0.145418,0.035805,0.145510,0.179131,67.978180,70.994336,0.000000,0.000000,23.750000,1.164230,0.000000,-1.124482,0.000000,0.000000,-16.000000,4.000000,126.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.00,0.134828,-0.069394,0.176362,0.035213,0.150555,0.186475,68.763778,70.577670,0.000000,0.000000,23.750000,1.164230,0.000000,-1.124482,0.000000,0.000000,-12.000000,4.000000,126.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.10,0.135954,-0.064551,0.197098,0.035119,0.155606,0.206111,69.180445,70.729185,0.000000,0.000000,23.750000,1.380234,0.000000,-0.903856,0.000000,0.000000,-10.000000,4.000000,127.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.20,0.139439,-0.062128,0.228364,0.037124,0.160661,0.240662,69.274562,70.778659,0.000000,0.000000,23.750000,1.332428,0.000000,-0.920337,0.000000,0.000000,-9.000000,4.000000,127.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.30,0.143993,-0.062128,0.296786,0.039994,0.160661,0.302961,69.340029,70.611025,0.000000,0.000000,23.750000,1.280617,0.000000,-0.710671,0.000000,0.000000,-9.000000,4.000000,128.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.40,0.147511,-0.062128,0.189312,0.041844,0.163191,0.206111,69.259221,70.146161,0.000000,0.000000,23.750000,1.280617,0.000000,-0.710671,0.000000,0.000000,-9.000000,4.000000,129.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.50,0.151327,-0.064551,0.186719,0.043847,0.163191,0.211033,69.303665,69.828946,0.000000,0.000000,23.750000,1.380234,0.000000,-0.903856,0.000000,0.000000,-9.000000,4.000000,130.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.60,0.153711,-0.069394,0.171191,0.045271,0.160661,0.213495,68.986205,69.490782,0.000000,0.000000,23.750000,1.693321,0.000000,-0.874726,0.000000,0.000000,-11.000000,4.000000,130.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.70,0.152634,-0.074231,0.150562,0.044001,0.155606,0.196283,68.630649,68.854418,0.000000,0.000000,23.750000,1.742813,0.000000,-1.080631,0.000000,0.000000,-12.000000,4.000000,130.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.80,0.152752,-0.066973,0.181538,0.043760,0.160661,0.211033,67.861418,67.902037,0.000000,0.000000,23.750000,1.427673,0.000000,-0.887497,0.000000,0.000000,-16.000000,4.000000,130.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.90,0.155086,-0.062128,0.212706,0.045615,0.165722,0.238187,68.053495,68.050874,0.000000,0.000000,23.750000,1.380234,0.000000,-0.903856,0.000000,0.000000,-15.000000,4.000000,131.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.00,0.158387,-0.062128,0.299437,0.048395,0.168254,0.323061,67.871677,67.957337,0.000000,0.000000,23.750000,1.553406,0.000000,-0.923925,0.000000,0.000000,-16.000000,4.000000,131.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.10,0.160798,-0.059704,0.241450,0.050134,0.173323,0.270469,68.143786,68.229446,0.000000,0.000000,23.750000,1.771271,0.000000,-0.701677,0.000000,0.000000,-15.000000,4.000000,132.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.20,0.162823,-0.059704,0.173776,0.051506,0.173323,0.211033,68.359170,68.682960,0.000000,0.000000,23.750000,2.041817,0.000000,-0.914322,0.000000,0.000000,-14.000000,4.000000,132.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.30,0.164884,-0.064551,0.145418,0.053020,0.175859,0.196283,68.501140,68.727405,0.000000,0.000000,23.750000,2.086838,0.000000,-0.897844,0.000000,0.000000,-13.000000,4.000000,132.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.40,0.166231,-0.069394,0.160866,0.053830,0.173323,0.220890,68.698110,68.727405,0.000000,0.000000,23.750000,1.820930,0.000000,-0.910891,0.000000,0.000000,-12.000000,4.000000,133.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.50,0.165246,-0.071813,0.150562,0.053219,0.173323,0.223357,68.527170,68.759456,0.000000,0.000000,23.750000,1.561035,0.000000,-1.374706,0.000000,0.000000,-13.000000,4.000000,133.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.60,0.165435,-0.076649,0.132581,0.054241,0.168254,0.208572,67.890806,68.203901,0.000000,0.000000,23.750000,1.828346,0.000000,-1.360318,0.000000,0.000000,-16.000000,4.000000,133.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.70,0.168108,-0.069394,0.241450,0.057141,0.173323,0.292941,67.706191,67.536711,0.000000,0.000000,23.750000,1.782249,0.000000,-1.378602,0.000000,0.000000,-17.000000,4.000000,133.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.80,0.170915,-0.062128,0.275633,0.060023,0.180935,0.323061,67.640724,67.300304,0.000000,0.000000,23.750000,1.874092,0.000000,-1.342170,0.000000,0.000000,-17.000000,4.000000,134.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.90,0.172064,-0.059704,0.225751,0.061035,0.183475,0.270469,68.175047,67.344748,0.000000,0.000000,23.750000,2.045372,0.000000,-1.139283,0.000000,0.000000,-15.000000,4.000000,134.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.00,0.173158,-0.057278,0.145418,0.061884,0.188559,0.201195,68.411454,67.481112,0.000000,0.000000,23.750000,1.824547,0.000000,-1.135674,0.000000,0.000000,-13.000000,4.000000,134.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.10,0.174977,-0.062128,0.189312,0.063484,0.188559,0.250578,68.512464,67.426912,0.000000,0.000000,23.750000,1.557129,0.000000,-1.149386,0.000000,0.000000,-13.000000,4.000000,134.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.20,0.176707,-0.064551,0.241450,0.064979,0.188559,0.310489,68.748871,67.507720,0.000000,0.000000,23.750000,1.288086,0.000000,-1.163080,0.000000,0.000000,-12.000000,4.000000,135.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.30,0.177856,-0.064551,0.223139,0.066553,0.186016,0.297948,69.007897,67.507720,0.000000,0.000000,23.750000,1.557129,0.000000,-1.149386,0.000000,0.000000,-10.000000,4.000000,135.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.40,0.178554,-0.071813,0.158288,0.068119,0.180935,0.238187,68.599734,67.055546,0.000000,0.000000,23.750000,1.288086,0.000000,-1.163080,0.000000,0.000000,-12.000000,4.000000,135.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.50,0.178984,-0.071813,0.163445,0.069781,0.180935,0.250578,68.637613,66.913576,0.000000,0.000000,23.750000,1.332428,0.000000,-0.920337,0.000000,0.000000,-12.000000,4.000000,135.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.60,0.178533,-0.069394,0.204896,0.070183,0.183475,0.275454,68.437111,66.551671,0.000000,0.000000,23.750000,1.553406,0.000000,-0.923925,0.000000,0.000000,-13.000000,4.000000,135.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.70,0.178465,-0.062128,0.176362,0.070639,0.191103,0.245618,68.567490,66.143508,0.000000,0.000000,23.750000,1.108162,0.000000,-0.691475,0.000000,0.000000,-13.000000,4.000000,135.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.80,0.179584,-0.062128,0.191906,0.072078,0.196195,0.263001,68.892508,66.563928,0.000000,0.000000,23.750000,1.596909,0.000000,-0.682669,0.000000,0.000000,-11.000000,4.000000,135.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.90,0.182759,-0.059704,0.283555,0.075429,0.198742,0.355898,69.209723,66.650203,0.000000,0.000000,23.750000,1.820930,0.000000,-0.910891,0.000000,0.000000,-9.000000,4.000000,136.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.00,0.186665,-0.062128,0.304742,0.079243,0.198742,0.383852,69.255075,66.220865,0.000000,0.000000,23.750000,1.506050,0.000000,-0.940573,0.000000,0.000000,-9.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.10,0.190153,-0.066973,0.223139,0.082600,0.196195,0.305469,69.436893,65.867329,0.000000,0.000000,23.750000,1.782249,0.000000,-1.378602,0.000000,0.000000,-8.000000,4.000000,138.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.20,0.191372,-0.069394,0.199696,0.084591,0.196195,0.290439,69.472671,66.126356,0.000000,0.000000,23.750000,1.513771,0.000000,-1.393082,0.000000,0.000000,-8.000000,4.000000,138.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.30,0.190139,-0.074231,0.147989,0.084738,0.191103,0.248097,69.508449,65.937231,0.000000,0.000000,23.750000,1.466141,0.000000,-1.411598,0.000000,0.000000,-8.000000,4.000000,138.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.40,0.187128,-0.079065,0.104455,0.083738,0.188559,0.223357,69.100286,65.583695,0.000000,0.000000,23.750000,1.958183,0.000000,-1.400900,0.000000,0.000000,-10.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.50,0.184851,-0.079065,0.091722,0.083180,0.191103,0.201195,69.181340,65.397421,0.000000,0.000000,23.750000,1.865852,0.000000,-1.438257,0.000000,0.000000,-10.000000,4.000000,136.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.60,0.185321,-0.069394,0.186719,0.084854,0.198742,0.285439,69.363158,65.769082,0.000000,0.000000,23.750000,1.688988,0.000000,-1.415586,0.000000,0.000000,-9.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.70,0.187177,-0.066973,0.310052,0.087734,0.201291,0.404281,69.409579,66.107246,0.000000,0.000000,23.750000,1.513771,0.000000,-1.393082,0.000000,0.000000,-8.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.80,0.189582,-0.069394,0.280913,0.090821,0.198742,0.366045,69.535168,66.472694,0.000000,0.000000,23.750000,1.066734,0.000000,-1.159200,0.000000,0.000000,-8.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.90,0.191201,-0.071813,0.220529,0.092995,0.196195,0.307978,69.660757,66.310915,0.000000,0.000000,23.750000,1.111824,0.000000,-0.916692,0.000000,0.000000,-7.000000,4.000000,138.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.00,0.191521,-0.076649,0.127455,0.093821,0.196195,0.228295,69.692808,66.310915,0.000000,0.000000,23.750000,1.284256,0.000000,-0.936943,0.000000,0.000000,-7.000000,4.000000,138.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.10,0.190160,-0.079065,0.168608,0.093759,0.193648,0.277948,69.746789,66.355359,0.000000,0.000000,23.750000,1.502472,0.000000,-0.714111,0.000000,0.000000,-7.000000,4.000000,138.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.20,0.187659,-0.081480,0.096812,0.093139,0.196195,0.223357,69.584360,66.213389,0.000000,0.000000,23.750000,1.728203,0.000000,-0.944143,0.000000,0.000000,-8.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.30,0.185834,-0.081480,0.084099,0.093296,0.193648,0.213495,69.352878,65.738769,0.000000,0.000000,23.750000,1.728203,0.000000,-0.944143,0.000000,0.000000,-9.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.40,0.186593,-0.076649,0.254570,0.095571,0.198742,0.360969,69.200329,66.203633,0.000000,0.000000,23.750000,1.728203,0.000000,-0.944143,0.000000,0.000000,-9.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.50,0.188109,-0.071813,0.312710,0.098430,0.203842,0.417092,69.437806,67.017587,0.000000,0.000000,23.875000,1.778404,0.000000,-1.153099,0.000000,0.000000,-8.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.60,0.188148,-0.069394,0.233594,0.099526,0.208946,0.340716,69.535209,67.926678,0.000000,0.000000,23.750000,1.824547,0.000000,-1.135674,0.000000,0.000000,-8.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.70,0.187687,-0.066973,0.114664,0.099908,0.211501,0.225826,69.526903,68.173724,0.000000,0.000000,23.875000,1.828346,0.000000,-1.360318,0.000000,0.000000,-8.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.80,0.188568,-0.069394,0.178949,0.101751,0.216613,0.313001,69.518597,68.173724,0.000000,0.000000,23.750000,1.870338,0.000000,-1.118380,0.000000,0.000000,-8.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.90,0.188684,-0.069394,0.150562,0.102724,0.224292,0.297948,69.671659,68.396540,0.000000,0.000000,23.750000,1.820930,0.000000,-0.910891,0.000000,0.000000,-7.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.00,0.188164,-0.071813,0.150562,0.103992,0.224292,0.315514,69.552611,68.082815,0.000000,0.000000,23.750000,1.820930,0.000000,-0.910891,0.000000,0.000000,-8.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.10,0.187520,-0.076649,0.166026,0.105511,0.224292,0.343243,69.468195,67.423474,0.000000,0.000000,23.750000,1.328835,0.000000,-0.694930,0.000000,0.000000,-8.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.20,0.186600,-0.081480,0.184128,0.106977,0.219171,0.366045,69.269224,66.722498,0.000000,0.000000,23.750000,1.284256,0.000000,-0.936943,0.000000,0.000000,-9.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
